Competition,Results,Category,#,Athlete,Club,D,Score,Rk,D,Score,Rk,D,Score,Rk,D,Score,Rk,D,Score,Rk,D,Score,Rk,D,Score,Rk
EC2024,day1,SR21,17207,DOLCI Félix,Laval Excellence,5.3,13.65,4,5,11.4,10,5.4,13.8,3,5.2,13.45,11,5.9,14.95,1,5.6,14.8,1,32.4,82.05,1
EC2024,day1,SR21,17365,COURNOYER René,Gymnika,5.8,11.9,17,4.9,12.75,5,5.4,13.55,4,5.2,13.7,6,5.5,14.1,3,5,13.4,3,31.8,79.4,2
EC2024,day1,SR21,17337,DOAN Dorian,Gold Medal Gymnastics,5.7,14,2,4.5,12.95,4,4.7,12.6,7,5.2,13.35,12,4.7,13.25,6,4.7,13.15,7,29.5,79.3,3
EC2024,day1,SR21,17678,TAMANE Kenji,Laval Excellence,5.2,13.55,5,5.1,12.5,7,5.2,12.65,6,4.8,13.6,8,5,13.15,7,4.2,12.35,13,29.5,77.8,4
EC2024,day1,SR21,2378,CLAY Zachary,Twisters Gymnastics,5,12.65,13,5.2,10.65,14,4.8,12.4,11,4.8,13.85,4,4.7,12.15,16,4.8,13.3,5,29.3,75,5
EC2024,day1,SR21,17147,CHELADYN Addyson,Centre sablon,4.9,12.55,14,4.7,11.6,9,4.3,12.4,11,4,13.1,17,4.7,12.9,8,4.1,11.8,16,26.7,74.35,6
EC2024,day1,SR21,17341,FEDDER Evan,Halifax Alta,4.4,12.7,12,3.2,10.85,12,3.8,12.7,5,4,13.25,15,3.4,12.05,18,3.6,12.75,9,22.4,74.3,7
EC2024,day1,SR21,17372,TREMBLAY Benoit,Unigym Gatineau,5,12.8,9,4.1,10.5,15,4.5,12.5,8,4,12.3,25,4.6,12.65,13,4.2,12.6,11,26.4,73.35,8
EC2024,day1,SR21,17318,JULIEN Pier-Olivier,Gymnamic,4.8,12.8,9,4.5,10.75,13,3.8,12.35,13,4,13,19,4,12.2,14,3.7,11.8,16,24.8,72.9,9
EC2024,day1,SR21,17148,LÉGARÉ Charles-Etienne,Centre sablon,5,11.65,21,3.5,9.6,18,3.9,12.1,14,5.2,13.6,8,5,12.2,14,5,13.05,8,27.6,72.2,10
EC2024,day1,SR21,17362,YVARS Nathan,École les Dynamix,4.9,12.9,8,4.2,9,21,4.8,10.9,22,4.8,14,3,4.6,12.7,11,4.7,12.4,12,28,71.9,11
EC2024,day1,SR21,17143,REYNOLDS Daniel,Centre sablon,4.3,10.8,23,3.5,9.7,17,4.1,12.5,8,4,12.9,21,4.2,11.85,22,3.9,11.65,18,24,69.4,12
EC2024,day1,SR21,17321,GAUTREAU Thomas,Fundy Gymnastics Club,4.6,10.35,24,3.7,9.8,16,3.7,12.45,10,4,12.1,28,4,11.75,23,3.8,12,15,23.8,68.45,13
EC2024,day1,SR21,17090,KOTLAR Ashton,Taiso,4.8,11.8,20,4.8,13.2,1,3.6,6.9,27,4.8,13.6,8,5.1,13.45,5,3.8,9.2,24,26.9,68.15,14
EC2024,day1,SR21,9073,WOODHEAD Ryan,Delta Gymnastics Society,4.5,12.35,15,3.8,8.85,22,4.5,11.05,21,4,12.2,26,5.1,12.7,11,4.6,10.9,20,26.5,68.05,15
EC2024,day1,SR21,17216,ZAKUTNEY Samuel,Laval Excellence,5.3,13.95,3,5.2,12.75,5,0,0,28,4.8,13.35,12,4.9,13.75,4,4.7,13.65,2,24.9,67.45,16
EC2024,day1,SR21,17320,TALBOT Benjamin,Fundy Gymnastics Club,4.7,11.45,22,4.6,8.7,24,3.8,9.75,24,4.8,13.65,7,4.3,11.95,19,4.1,11.2,19,26.3,66.7,17
EC2024,day1,SR21,17210,KAJI Chris,Laval Excellence,5.6,13,6,0,0,28,5.9,14.1,2,5.2,14.4,1,4.6,11.95,19,4.7,12.75,9,26,66.2,18
EC2024,day1,SR21,17353,BALAKUMAR Thamilenian,Gymnastics Mississauga,4,9.3,27,2.5,9.2,20,3.2,10.1,23,4,12.4,24,3,11.1,25,3.6,10.1,23,20.3,62.2,19
